family,system,rate,n_seeds,seeds,counter_capacity_evictions_mean,counter_cpu_prepare_hits_mean,counter_d_drops_mean,counter_d_prepare_hits_mean,counter_d_to_cpu_started_mean,counter_d_to_ssd_started_mean,counter_gpu_hbm_idle_release_events_mean,counter_lower_tier_hits_mean,counter_migrations_committed_mean,counter_promotion_load_deferrals_mean,counter_recompute_resumes_mean,counter_ssd_prepare_hits_mean,counter_stable_d_hits_mean,first_ttft_p50_s_ci95,first_ttft_p50_s_mean,first_ttft_p95_s_ci95,first_ttft_p95_s_mean,first_ttft_p99_s_ci95,first_ttft_p99_s_mean,goodput_ttft10_tpot100_ci95,goodput_ttft10_tpot100_mean,goodput_ttft10_tpot150_ci95,goodput_ttft10_tpot150_mean,goodput_ttft10_tpot50_ci95,goodput_ttft10_tpot50_mean,goodput_ttft3_tpot100_ci95,goodput_ttft3_tpot100_mean,goodput_ttft3_tpot150_ci95,goodput_ttft3_tpot150_mean,goodput_ttft3_tpot50_ci95,goodput_ttft3_tpot50_mean,goodput_ttft5_tpot100_ci95,goodput_ttft5_tpot100_mean,goodput_ttft5_tpot150_ci95,goodput_ttft5_tpot150_mean,goodput_ttft5_tpot50_ci95,goodput_ttft5_tpot50_mean,horizon_s_ci95,horizon_s_mean,measurement_window_s_ci95,measurement_window_s_mean,offered_arrivals_ci95,offered_arrivals_mean,output_tokens_ci95,output_tokens_mean,output_tokens_per_s_ci95,output_tokens_per_s_mean,peak_hbf_reserved_bytes_peak_mean,peak_peak_used_bytes_mean,peak_rss_mb_ci95,peak_rss_mb_mean,phase_admission_wait_mean_s_mean,phase_admission_wait_p95_s_mean,phase_admission_wait_share_of_mean_mean,phase_capacity_deferrals_mean,phase_prefill_queue_and_compute_mean_s_mean,phase_prefill_queue_and_compute_p95_s_mean,phase_prefill_queue_and_compute_share_of_mean_mean,phase_restore_transfer_mean_s_mean,phase_restore_transfer_p95_s_mean,phase_restore_transfer_share_of_mean_mean,phase_resume_ttft_total_mean_s_mean,phase_resume_ttft_total_p95_s_mean,phase_resume_ttft_total_share_of_mean_mean,preloaded_cpu_mean,preloaded_d_mean,preloaded_hbf_mean,preloaded_skipped_mean,preloaded_ssd_mean,resident_sessions_ci95,resident_sessions_mean,resume_ttft_p50_s_ci95,resume_ttft_p50_s_mean,resume_ttft_p95_s_ci95,resume_ttft_p95_s_mean,resume_ttft_p99_s_ci95,resume_ttft_p99_s_mean,scored_calls_ci95,scored_calls_mean,slo_pass_ttft10_tpot100_ci95,slo_pass_ttft10_tpot100_mean,slo_pass_ttft10_tpot150_ci95,slo_pass_ttft10_tpot150_mean,slo_pass_ttft10_tpot50_ci95,slo_pass_ttft10_tpot50_mean,slo_pass_ttft3_tpot100_ci95,slo_pass_ttft3_tpot100_mean,slo_pass_ttft3_tpot150_ci95,slo_pass_ttft3_tpot150_mean,slo_pass_ttft3_tpot50_ci95,slo_pass_ttft3_tpot50_mean,slo_pass_ttft5_tpot100_ci95,slo_pass_ttft5_tpot100_mean,slo_pass_ttft5_tpot150_ci95,slo_pass_ttft5_tpot150_mean,slo_pass_ttft5_tpot50_ci95,slo_pass_ttft5_tpot50_mean,target_concurrency_ci95,target_concurrency_mean,tpot_mean_ms_ci95,tpot_mean_ms_mean,tpot_p50_ms_ci95,tpot_p50_ms_mean,tpot_p95_ms_ci95,tpot_p95_ms_mean,tpot_p99_ms_ci95,tpot_p99_ms_mean,turn_latency_mean_s_ci95,turn_latency_mean_s_mean,turn_latency_p50_s_ci95,turn_latency_p50_s_mean,turn_latency_p99_s_ci95,turn_latency_p99_s_mean,wall_s_ci95,wall_s_mean,write_complete_for_endurance_projection_mean,write_total_physical_write_bytes_mean,write_wasted_physical_write_bytes_mean
codex,hbf_tp4x2,0.002,3,101;102;103,0.0,0.0,0.0,724.3333333333334,0.0,1455.0,0.0,604.3333333333334,145.66666666666666,185581.33333333334,18.0,604.3333333333334,34.0,0.31918925014143595,0.4305444191666667,5.936855913921898,5.954239372083329,1.0984414029145209,7.9502555467399985,21.6443027836861,98.09953131664065,21.65859407604668,98.14368990947797,21.644394184880678,97.91644510402226,18.992828905651304,91.09091440591021,18.999815383785673,91.12857550765808,19.0281310040303,90.91875371695039,20.48763990231756,94.55988990036288,20.495315886938446,94.59755100211076,20.495063040750907,94.37680368774447,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,484598.9095782226,2196664.3333333335,22.121853140047314,100.2773320771082,451800301568.0,137687072768.0,497.5911240812099,1322.7669270833333,0.0006765735652611714,0.0,0.0009362581588725806,0.0,329.72947745123776,2029.6286787042666,450.7247965005302,0.06175695344176029,0.25419571293333326,0.08548119529001415,0.7186335642594504,3.1739193568666657,,0.0,36.0,37.0,0.0,0.0,0.0,73.0,0.03784896483738252,0.30657579016666664,2.4848055658980797,4.0481507984666605,8.743474112241888,14.597693132693381,2490.17616868642,5473.333333333333,0.014320536397011814,0.9816516938647518,0.013458503006577418,0.982630404005897,0.016758768080132457,0.9786425980572381,0.03625763026656048,0.9319839719167398,0.03548772203784722,0.9327801020509264,0.03745088413293113,0.9290902562869113,0.035560847174524866,0.9570151633677207,0.034646496144294624,0.9578112935019073,0.03740817871317315,0.9540060675602069,0.0,73.0,1.083600084722722,7.404136887324523,0.18202363499832538,5.869244439935588,8.43908806364122,15.886626780837345,18.919430709421334,30.864562397545374,1.601860709356908,4.047983183789974,0.610959415272127,1.5621771953333334,16.54967678510817,40.1413567019433,542.402918344346,776.8868008454641,1.0,2680542429184.0,47795601408.0
codex,hbf_tp4x2,0.004,3,101;102;103,0.0,3.0,0.0,1117.3333333333333,0.0,2244.6666666666665,0.0,820.0,313.0,135959.66666666666,35.0,817.0,19.666666666666668,0.5838717017964853,1.0285967775,1.476220024600194,13.200115821883331,3.9686407765358913,19.52028881110334,54.91761387080141,244.52087259839743,54.91169417907834,244.94915754488306,65.95053931392385,235.57905666980926,50.67715178411159,217.47995244964804,50.710736788484496,217.8921275953943,61.04277475321916,208.93335557259454,59.22584478678502,229.72657461208837,59.21897519241602,230.154859558574,70.10979602397204,220.94658208529867,0.0,11028.483191136,0.0,11028.483191136,12.50422810270368,43.666666666666664,596212.2608351074,2831352.3333333335,54.06112975846994,256.7308925681635,893495508992.0,375248781312.0,33.189253044403294,1191.4947916666667,0.0014980436726289785,0.0,0.0010862363663216308,0.0,288.45739565889363,2182.0973626817167,218.71461667375365,0.05532401346406013,0.2516930541333333,0.04227412252423704,1.3138679855187825,6.801535356383329,,3.0,69.0,73.0,0.0,0.0,0.0,145.0,0.04118294183891996,0.3656713798333333,1.9088146109871438,7.758572325633324,8.85128102338428,22.443411145559946,3094.5943602856005,6868.333333333333,0.018506531503852185,0.9555432637191411,0.01441780739915773,0.958418331725357,0.04842589717083729,0.9290593418410822,0.010927867084844747,0.8758093464431869,0.010179362330077345,0.8785908495140636,0.04313451015271334,0.8506487943704354,0.023738562497246204,0.9118358593173305,0.020608282149357688,0.9147109273235463,0.05586269454008802,0.886067825420089,0.0,145.0,2.201076970830942,13.658775867053189,0.2898500370722066,6.477403,21.06599412379209,42.31995512268005,23.2410697996499,88.96259869787802,2.8134796506955464,7.176118670551708,0.4011530142730664,2.2857512945000003,37.11031410528749,73.81734262885645,863.5040988582157,1262.4125113487244,1.0,4409439191040.0,78608760832.0
codex,hbf_tp4x2,0.008,3,101;102;103,0.0,47.0,0.0,1357.6666666666667,0.0,2905.3333333333335,0.0,1055.0,523.0,64591.0,48.666666666666664,1008.0,5.666666666666667,0.9631625221169605,3.360204270166667,2.849606477889298,19.51976298405,18.278562981693618,30.318901752759974,140.03007391704762,604.8361296879851,114.4047417898449,653.4629636229297,90.90003511666491,480.43995664480263,88.15797934723392,494.17935315311615,66.01853107935811,537.2550113538425,48.44940536529636,382.3829344825058,108.19510229291846,538.746712407821,83.77289714482791,584.882141113827,58.876269760443705,420.567982355562,0.0,5495.292311734,0.0,5495.292311734,12.50422810270368,43.666666666666664,778791.4091290192,4052181.0,141.71974209016696,737.3913470166912,1813521891328.0,711299170304.0,36.90212204185762,1281.07421875,0.010596820712640316,0.0012663433499999835,0.0028479866761115164,0.0,238.3858264788531,1450.814723053036,64.47294959071934,0.04970885271754619,0.23283706866666667,0.013365411180541012,3.734188984671364,15.545537261649988,,48.666666666666664,96.33333333333333,146.0,0.0,0.0,0.0,291.0,0.0866920594940932,0.5125439746666667,1.0952167623612845,13.351572790333329,5.328851380146758,31.560428208640033,2271.944609822681,9110.0,0.029173754763473256,0.8345505584666352,0.029417131961345912,0.8924942067312799,0.07178969733690238,0.6845627110736118,0.023719513507460144,0.7131039646431985,0.053602387823328,0.7658053928927194,0.06360676856835128,0.575646499034503,0.014854907101588051,0.7638475819878862,0.04518014827452945,0.8196217381494996,0.058682925164082834,0.6191854745649535,0.0,291.0,9.819067229747846,38.468099261008994,7.30339187566317,19.62619994748609,24.071331522545954,123.45376205642843,100.4480675781724,230.52035940651714,2.390761543070608,18.51758987945819,1.421222573105742,6.2958394835,54.183140906032136,190.71242053719314,929.6046356336348,1453.2260038057964,1.0,6724647845888.0,296146305024.0
codex,hbf_tp4x2,0.016,3,101;102;103,0.0,131.66666666666666,0.0,239.0,0.0,2212.3333333333335,0.0,1839.6666666666667,331.0,7381.666666666667,44.666666666666664,1708.0,69.66666666666667,4.181490266035144,10.177243684333334,7.052014530548076,58.435008454566635,483.6563367794386,196.0937299803198,317.30298183176154,231.9442280825899,206.03051747065985,675.0462862085923,74.69635532694146,109.63796509608319,248.22703432864068,162.18184877329,137.29493145508863,574.6954218595174,22.272618470692144,47.54178398156267,277.56123932516203,184.70185189227792,166.44149957306524,615.2109493395128,42.95519567327965,65.48769011460364,0.0,2747.646155867,0.0,2747.646155867,12.50422810270368,43.666666666666664,280852.0152635114,4144467.6666666665,102.21549622167059,1508.3702309400571,3519180505088.0,1106836324352.0,30.539496213559065,719.1354166666666,3.512905395605838,22.539876496533353,0.0896102540245109,0.0,272.743335898176,1023.6532685077168,7.22751581299569,0.09049438834818298,0.26304167065,0.0024093674011286693,37.8143535760776,134.94014882936668,,139.66666666666666,130.33333333333334,291.0,0.0,21.0,0.0,582.0,0.04706580685857656,0.655370679,40.15465600463587,87.94516393774997,95.52448320454751,202.59284446803682,967.9263502927275,8676.0,0.18673770142989168,0.24581160286440362,0.11913124846403654,0.515546211841957,0.0309292427702839,0.0735517756228836,0.1630749458012177,0.20155679684367542,0.09762566192502031,0.4533692350084362,0.015855177885568318,0.038309153594758234,0.17753601965094765,0.21810592437698184,0.11222323414210307,0.4807922430938525,0.027480526014458915,0.049392850865903004,0.0,582.0,16.44710272829969,111.6499961983887,29.18841731768599,109.83707831025345,22.58211355493309,237.6297424988677,28.64109058728742,341.6535056620766,14.814343027980986,59.942862861075696,7.89443323798752,27.251429781833334,109.56925838209887,516.4704863206757,204.1400197438657,715.7641121546427,1.0,3929437929472.0,409605373952.0
codex,hbf_tp8_context,0.0005,3,101;102;103,0.0,0.0,0.0,797.6666666666666,0.0,1819.3333333333333,0.0,976.6666666666666,25.666666666666668,640925.0,1.3333333333333333,976.6666666666666,9.0,0.13178598365865699,0.20898903766666668,0.47200070619525647,0.6860503296666666,9.638716263120472,3.954562769079986,5.397063543467502,18.99190360316399,5.397063543467502,18.99190360316399,5.397063543467502,18.99190360316399,5.423990286472691,18.421548494929933,5.423990286472691,18.421548494929933,5.423990286472691,18.421548494929933,5.324338985901121,18.631261268030254,5.324338985901121,18.631261268030254,5.324338985901121,18.631261268030254,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,473962.05798369256,1702977.3333333333,5.334973835225992,19.168917347449085,132645257216.0,98347384832.0,830.3022368814903,1616.61328125,5.401252802428209e-06,0.0,9.631462575030504e-06,0.0,8.780042921916618,1.6334710668833317,15.024902528194358,0.1132647286793335,0.38706990526666646,0.1994487687186929,0.5625027678883355,1.4897295607999992,,0.0,9.0,9.0,0.0,0.0,0.0,18.0,0.002107911366756353,0.19607513733333334,0.33319053207353455,1.3496719766833323,3.1249677914344316,5.757611348666674,2973.909875151808,4489.666666666667,0.004606388481768366,0.9944001395903971,0.004606388481768366,0.9944001395903971,0.004606388481768366,0.9944001395903971,0.011424118763873788,0.9811449965057869,0.011424118763873788,0.9811449965057869,0.011424118763873788,0.9811449965057869,0.005779871993129478,0.9886868303663809,0.005779871993129478,0.9886868303663809,0.005779871993129478,0.9886868303663809,0.0,18.0,0.21786393627278144,5.192261181798033,0.15455115524194,5.539625,0.9080069698959758,6.4081784937157815,3.1237721141915697,9.203384687066267,1.009854985458323,2.4852270553280627,0.8157038034401064,1.1504110151666667,3.910675407653678,21.313760040576668,446.3177113513751,650.740607659022,1.0,1147256406016.0,1294663680.0
codex,hbf_tp8_context,0.001,3,101;102;103,0.0,0.0,0.0,529.3333333333334,0.0,1140.3333333333333,0.0,554.3333333333334,55.0,336852.3333333333,5.666666666666667,554.3333333333334,18.0,0.2655032549066241,0.2739968546666667,5.331358179889155,3.1980589009999996,4.4914886049197325,5.30332835322,15.495683516581455,42.02340357851645,15.496233672890643,42.024746808845286,15.489322379047746,42.000276003804224,14.87100717973443,40.4706968550966,14.871431798439943,40.47204008542543,14.861226392335688,40.44875492503217,14.727791187451322,41.23485983876628,14.728350099712108,41.236203069095126,14.716759333317995,41.21291790870186,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,687435.3042597937,1882641.3333333333,15.475708655830028,42.38247380887984,234712432640.0,84841725952.0,374.76800883406924,1477.5651041666667,7.808696172061624e-05,0.0,0.0001392907022564305,0.0,340.4603365117005,214.43030116758314,639.3528154434428,0.09547990732259697,0.3817203971,0.17169046029817248,0.5590529428598705,1.695079292266666,,0.0,18.0,18.0,0.0,0.0,0.0,36.0,0.01507001632973563,0.17289789933333333,0.5200496124703089,1.6202388265833305,4.265267425031342,6.64003226956327,3095.741606807487,4784.0,0.006184929964951855,0.9937939630972311,0.005836596470561715,0.9939553017662054,0.007447609968315004,0.9926210343546571,0.016700645918938363,0.9748892967384872,0.016351377904190726,0.9750506354074616,0.017492304295993227,0.9738158407901042,0.011142101606136328,0.9851757403303343,0.01076854184239833,0.9853370789993084,0.012335737295723008,0.984102284381951,0.0,36.0,0.46309985547523935,6.000947208839611,0.20277813398733746,5.730004593582888,3.577611085423978,9.213298640362783,5.769982332319338,15.212747911668119,1.2292724680466052,2.9094884179713856,0.8581196557373547,1.2530769421666665,11.058943483719434,25.240658186690013,342.4730552368727,539.7011748949686,1.0,1666540503040.0,11081482240.0
codex,hbf_tp8_context,0.002,3,101;102;103,0.0,0.0,0.0,563.0,0.0,1111.3333333333333,0.0,467.6666666666667,104.0,139817.66666666666,12.333333333333334,467.6666666666667,36.0,0.28053953083299776,0.30325348683333336,5.605393141438376,4.513346822649997,5.542220967085771,6.993468383956665,21.722034939396153,99.16411555926105,21.764830176216282,99.19940287035331,21.34920316151847,98.89462945342063,19.608216375388956,94.85253568170238,19.658801041632962,94.88488618768865,19.354278962341276,94.64180089458868,20.01691800879926,97.15079110133608,20.069130491994876,97.18314160732234,19.773510474506935,96.93342187367205,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,478177.48453872063,2199331.6666666665,21.828716240921146,100.3990953644563,471715774464.0,114195038208.0,534.6097840246384,1238.8528645833333,0.00019841140739956646,0.0,0.0003829131410464145,0.0,254.8832619884356,1707.3121020237313,410.57395892618473,0.06470351082898605,0.31053582463333324,0.1152570805724437,0.5699694095125513,2.1888316851833327,,0.0,36.0,37.0,0.0,0.0,0.0,73.0,0.02284554079120426,0.17562807733333333,0.4633310704570212,2.138611055883333,2.4059185835605597,9.975216512806668,2477.6799547441556,5485.0,0.0042332420388238815,0.9882236016628552,0.003710133087879247,0.9887887554429176,0.007900656020215129,0.9850675414865355,0.015331641888433197,0.961032902854915,0.014873410459150653,0.9615218487398393,0.01815692765379144,0.9582785366305373,0.01734556873738602,0.9745763913162026,0.016884121019571704,0.975065337201127,0.020181228568141776,0.971745817196687,0.0,73.0,1.2784363529671585,7.919108019611507,0.1478837978836609,5.961529693508115,12.35033934048008,18.094567146159658,17.98960781835963,35.12974850358352,1.7363784635528021,3.9142459420071187,0.6196462793897962,1.4462946134999999,22.0504233610827,38.52749583433634,385.59435302390193,610.256424744924,1.0,2396968124416.0,27843198976.0
codex,hbf_tp8_context,0.004,3,101;102;103,0.0,3.0,0.0,897.6666666666666,0.0,1819.6666666666667,0.0,717.0,212.66666666666666,119864.33333333333,27.666666666666668,714.0,19.666666666666668,0.9785673257504974,0.9240915971666667,4.74461341741413,7.90861069753333,4.1608822059173285,12.00656256011,58.375569534650964,251.1659387176351,58.30111463030363,251.6858953820241,79.40800792861604,235.49406462538317,60.38614415397197,233.4966911318365,60.33573195917181,233.9945232668799,78.77820915370991,219.13769023792588,58.09369185294425,242.24337596554037,58.01265687230428,242.74537911841117,78.2570573159667,227.09064246897205,0.0,11028.483191136,0.0,11028.483191136,12.50422810270368,43.666666666666664,630666.5540426349,2840086.6666666665,57.185248697620075,257.52287213434295,905700605952.0,364730777600.0,34.185430936800316,1219.9166666666667,0.0007754630905315003,0.0,0.0008901527123743114,0.0,252.81256405247427,1895.7609538251,293.153402018182,0.05696279179644681,0.24720220625,0.06571680977937328,0.8625818662913888,4.419299090199998,,3.0,69.0,73.0,0.0,0.0,0.0,145.0,0.046488959376854634,0.21873795666666665,0.9391421228778727,4.803610142233328,4.232448944339305,15.139999122920008,3200.0169539236476,6897.333333333333,0.02096227691623548,0.9682343368354314,0.014307212926484203,0.9732332692142078,0.07756115344703664,0.924717776826232,0.021399690898792886,0.9134284659262027,0.017305869202216693,0.9182411183253419,0.07642813217505358,0.8728679703851467,0.02222145964325596,0.9391925551698087,0.01575740739656667,0.944111942546,0.07802370804616367,0.8975289763519991,0.0,145.0,6.423712119426424,15.275744142678178,1.142563853128072,7.155127583251313,42.421288370712496,53.05945540066042,62.78823831136283,104.0938207578995,3.5223221445505897,7.319640248720493,0.44775013254754176,2.121755698333333,52.78633584076197,77.74675937465992,385.38347103900185,948.8139663537344,1.0,3705414483968.0,81866227712.0
codex,hbf_tp8_context,0.008,3,101;102;103,0.0,47.0,0.0,1029.6666666666667,0.0,2309.6666666666665,0.0,898.0,415.3333333333333,53068.666666666664,45.0,851.0,5.666666666666667,1.217569901746899,2.598122405166667,1.3719305911907844,16.909866277149998,7.806167587852529,20.723605465153323,102.92109755425142,573.4140220235831,113.95154063788615,652.2760689204575,49.3490451202493,422.52850894004627,81.23904585180367,496.4001024735132,89.119593236546,568.72352237325,30.603330175097053,355.58072057925216,92.42265160796794,526.7107739630598,102.02414827925777,603.4343237609584,39.33383031973547,379.8592592079949,0.0,5495.292311734,0.0,5495.292311734,12.50422810270368,43.666666666666664,534955.2227708588,3945077.6666666665,97.34791025194018,717.9013313346067,1827278782464.0,701208330240.0,402.5263948409732,1093.7994791666667,0.00484356357701548,0.0,0.0021365086159462585,0.0,199.06349049811442,1231.3294678369177,85.46637898681688,0.04848685176862291,0.22902733193333333,0.02130817973619314,2.2724105058274353,10.269523128549997,,48.666666666666664,96.33333333333333,146.0,0.0,0.0,0.0,291.0,0.03584935386660871,0.29682485416666665,1.6672793405652346,9.45432526438333,1.5498456235142604,20.797164055246625,1771.5375456657544,8878.333333333334,0.04231502469672309,0.8129981943401979,0.025627069028395694,0.903358986152209,0.09255592260092287,0.6337492911066444,0.02774005151336701,0.7241631894192592,0.015274240829949317,0.8077367677902473,0.07966958172906281,0.5563403434059424,0.03110284075399386,0.7590706523214958,0.01855708924037697,0.846323249146773,0.0818807640514557,0.5857520150442456,0.0,291.0,15.150025932726273,49.354309440557095,17.40915571697458,27.774680157538537,23.755947899882393,147.1772667509528,82.46278693040692,283.0848088812891,3.1559129166080173,22.426947517840755,2.041966035498716,6.797742685999999,34.13284281920993,241.8018502212233,167.6709037899642,776.8376129468282,1.0,5865831137280.0,226909585408.0
codex,hbf_tp8_context,0.016,3,101;102;103,0.0,131.66666666666666,0.0,299.0,0.0,2324.0,0.0,1920.0,303.0,21546.666666666668,46.333333333333336,1788.3333333333333,69.66666666666667,3.0549699586608523,19.931959556166664,12.495462158135267,58.69445884396663,72.81545300299146,110.89384586271304,125.76031281052953,145.92017212401473,386.5665317147773,378.2520047013558,118.49805247095954,133.24847738668893,78.13832064202981,76.37021706207304,338.650225357795,254.20898242005774,71.64690197541486,65.15200885107417,100.51593526887842,98.08286246194689,358.98423510904956,291.76415782464795,93.97315807483783,86.1501032418448,0.0,2747.646155867,0.0,2747.646155867,12.50422810270368,43.666666666666664,285956.5363044796,3945364.3333333335,104.07327584517458,1435.9069943955,3497527181312.0,1116390162432.0,49.267471014070594,653.2682291666666,2.829269236911069,17.400780283166636,0.07813445359225736,0.0,268.8090375350625,1122.3381183056333,7.740728824244855,0.09606469646265552,0.2741151762,0.002753709345654146,34.9117834398522,106.7925961165667,,139.66666666666666,130.33333333333334,291.0,0.0,21.0,0.0,582.0,12.609523209631494,14.184919807166665,22.86248525065493,71.29439163349997,69.55453153907379,186.58575297618623,775.1612952592512,8194.0,0.11452590989730442,0.1455196193363191,0.21911778909063556,0.3379800744216572,0.049872463074316295,0.0907885889189937,0.09695742364082938,0.09705650564226953,0.22623496064019752,0.2437267890057293,0.037423366412625954,0.049501740094961576,0.10566333270678259,0.11333618029987386,0.224850730681286,0.2755970381314616,0.04460486898167157,0.06278038787500355,0.0,582.0,10.325112769287228,103.30147895587352,14.769981180473627,117.7651240598837,13.098864286357983,199.14684502759766,18.377056948519282,304.4420529989866,14.418814619211712,66.10149415306309,14.90193462838799,40.790705986166664,35.71912554103118,507.7026670282492,223.83937760218132,701.0957828362783,1.0,3621858312192.0,314108248064.0
codex,oracle_infinite_hbm,0.0005,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154479775356713,0.2382346253333333,0.33082585324438873,0.6285293259999999,12.021633807967142,3.5977262036866584,5.406426871070386,18.93847455321232,5.406426871070386,18.93847455321232,5.406426871070386,18.93847455321232,5.323033410054351,18.276550908175565,5.323033410054351,18.276550908175565,5.323033410054351,18.276550908175565,5.299403006932749,18.583767945397657,5.299403006932749,18.583767945397657,5.299403006932749,18.583767945397657,0.0,88840.559039708,0.0,88840.559039708,12.50422810270368,43.666666666666664,472663.1266025892,1703316.3333333333,5.3203529076322935,19.1727331721542,0.0,0.0,328.05841016335927,2073.81640625,2.227333763515332e-06,0.0,5.159891514294777e-06,0.0,0.41919212553366764,1.32179206765,0.985265244717645,0.006251378242973779,0.011668834916666667,0.014729595390840669,0.4254457311104049,1.3294903052833333,,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.03940517605847708,0.2518985128333333,0.4266246824457714,1.5879204426833333,4.609088481009568,7.099766607209994,2971.088120970404,4490.333333333333,0.005440552398144454,0.9925843717296479,0.005440552398144454,0.9925843717296479,0.005440552398144454,0.9925843717296479,0.006958910889736348,0.9757485589168837,0.006958910889736348,0.9757485589168837,0.006958910889736348,0.9757485589168837,0.00371616280969126,0.9867637223794917,0.00371616280969126,0.9867637223794917,0.00371616280969126,0.9867637223794917,0.0,18.0,0.08268907818485095,4.268030892161523,0.18368018888889645,4.183306289999863,0.6931644014337718,5.270201416726077,1.9126520148318025,6.407825126412654,0.9455674614289511,2.2527210162492177,0.717842126083238,1.0548493375,7.393955141417966,20.138568360693366,13.438805907983467,79.8084225654602,,,
codex,oracle_infinite_hbm,0.001,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11968634808797259,0.21504688333333333,0.37677070160770765,0.6408345259999998,23.731273730554022,6.191338489786625,15.577901837055261,41.80159047633648,15.577901837055261,41.80159047633648,15.577901837055261,41.80159047633648,14.897331088407608,39.93490553957003,14.897331088407608,39.93490553957003,14.897331088407608,39.93490553957003,15.517038381199445,40.91442811657721,15.517038381199445,40.91442811657721,15.517038381199445,40.91442811657721,0.0,44420.279519854,0.0,44420.279519854,12.50422810270368,43.666666666666664,687435.3042597937,1882641.3333333333,15.475708655830028,42.38247380887984,0.0,0.0,278.8976278788867,2062.2552083333335,2.08288423496497e-06,0.0,4.236791998173063e-06,0.0,0.48575931451199034,1.6535589979499994,0.9873334492009103,0.006223058896465852,0.011671688466666668,0.01266231400709164,0.49198445629269116,1.659276723483333,,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.02078286408239995,0.26585929049999996,0.35793748018496485,2.1257405656166632,9.777430153089373,8.58006648378996,3095.741606807487,4784.0,0.010002880303286525,0.990871108250931,0.010002880303286525,0.990871108250931,0.010002880303286525,0.990871108250931,0.013292140584534566,0.9660801548163883,0.013292140584534566,0.9660801548163883,0.013292140584534566,0.9660801548163883,0.015137134860956438,0.9824994006466322,0.015137134860956438,0.9824994006466322,0.015137134860956438,0.9824994006466322,0.0,36.0,0.3770531207498108,4.458879204027223,0.32712135362958095,4.271935531592544,1.5914905798664032,6.24997575594383,4.006838832440768,8.654532208913803,0.8487628120551965,2.4778778305290188,0.6144575063905312,1.1386405326666666,8.270062125255473,21.496177472903387,21.95544220954786,94.73082661628723,,,
codex,oracle_infinite_hbm,0.002,3,101;102;103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102182707203424,0.24136597666666668,0.6603436727648972,1.0758730603666664,2.722972866423642,6.34898417143998,21.89992378992548,98.04645579223798,21.89992378992548,98.04645579223798,21.89992378992548,98.04645579223798,21.150242602097673,92.1073837379339,21.150242602097673,92.1073837379339,21.150242602097673,92.1073837379339,22.104378890362263,96.06663830241358,22.104378890362263,96.06663830241358,22.104378890362263,96.06663830241358,0.0,21905.891270065,0.0,21905.891270065,12.50422810270368,43.666666666666664,467258.9317611587,2202261.6666666665,21.3302862686843,100.53284933793667,0.0,0.0,381.97094900841546,2022.2838541666667,5.072240039550756e-06,0.0,6.560527778660637e-06,0.0,0.7388163520505566,2.4792817173999975,0.9915367186817342,0.006240956826823077,0.0117530087,0.0084567207904871,0.7450623811174192,2.486317120099997,,0.0,0.0,0.0,73.0,0.0,0.0,73.0,0.03502902566591523,0.28960106216666665,1.7849062994146776,3.2146293703833364,7.35415821458731,17.801408819370057,2453.143197514319,5492.333333333333,0.011117881065900058,0.9818678819479354,0.011117881065900058,0.9818678819479354,0.011117881065900058,0.9818678819479354,0.03242867931056158,0.945733367036553,0.03242867931056158,0.945733367036553,0.03242867931056158,0.945733367036553,0.022815548922043082,0.9689013677650076,0.022815548922043082,0.9689013677650076,0.022815548922043082,0.9689013677650076,0.0,73.0,0.9763557802787661,5.377440061488497,0.05971210292517356,4.486744562739783,8.972427728925268,12.509224369693149,8.017822868957294,17.380537533002414,1.3408013543256652,3.1868882477185756,0.5238353138607479,1.3067417813333335,9.498774591809992,30.77900215436334,22.58255754505204,110.6980197429657,,,
